Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2014-15,2015-16,2016-17,2017-18,2018-19,Source document,Source table,URL
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Programme 1.10: Agricultural Resources,Administered expenses,Special appropriation,"Australian Grape and Wine Authority Act 2013, s. 32 _ payments to the Authority",29078,30843,30343,30343,30343,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Programme 1.10: Agricultural Resources,Administered expenses,Special appropriation,"Egg Industry Service Provision Act 2002, s. 8(1)",8579,8870,9009,9084,9275,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Programme 1.10: Agricultural Resources,Administered expenses,Special appropriation,"Primary Industries Research and Development Act 1989, s. 30(3) _ Cotton R&D Corporation",14549,8804,9590,11839,13301,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Programme 1.10: Agricultural Resources,Administered expenses,Special appropriation,"Primary Industries Research and Development Act 1989, s. 30(3) _ Rural Industries R&D Corporation ",7980,7678,7672,7051,7066,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Programme 1.10: Agricultural Resources,Administered expenses,Special appropriation,"Public Governance, Performance and Accountability (Consequential and Transitional Provisions) Act 2014 ? Schedule 5, Part 3, s. 66(2) to make a payment to APVMA",18528,0,0,0,0,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Programme 1.10: Agricultural Resources,Administered expenses,Special appropriation,"Sugar Research and Development Services Act 2013, s. 7 _ payment to the sugar industry services body",27725,27723,27721,27718,27718,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Programme 1.11: Drought Programs,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Drought relief package _ concessional loans _ administration,6900,3750,0,0,0,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Programme 1.11: Drought Programs,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Drought recovery concessional loans ? administration,0,2500,0,0,0,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Programme 1.12: Rural Programs,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Farm Finance _ concessional loans _ administration,8150,0,0,0,0,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Programme 1.12: Rural Programs,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Rural Financial Counselling Service,17032,16094,14536,14784,15035,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Programme 1.12: Rural Programs,Administered expenses,Special appropriation,"Farm Household Support Act 2014, s. 105 _ payments for Farm Household Allowance",70017,117430,172064,160471,165031,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Programme 1.13: International Market Access,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Agriculture Advancing Australia _ International Agricultural Cooperation,307,317,333,352,357,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Programme 1.13: International Market Access,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Food and Agriculture Organization of the United Nations (FAO),12260,12540,12513,12472,12680,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Programme 1.13: International Market Access,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Indonesia _ Australia Red Meat and Cattle Partnership,705,3495,700,699,0,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Programme 1.13: International Market Access,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),International Organisations Contributions,1798,1827,1858,1889,1921,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Building Successful Primary Industries (non-programme expenses),Departmental expenses,Departmental appropriation,,59380,63132,60422,62804,62849,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Building Successful Primary Industries (non-programme expenses),Departmental expenses,Expenses not requiring appropriation in the budget year,,1902,1902,1902,1976,1976,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Building Successful Primary Industries (non-programme expenses),Departmental expenses,Special Account,"Wheat Industry Special Account ? s. 80, PGPA Act 2013 ",3466,0,0,0,0,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Supporting Agricultural Communities (non-programme expenses),Departmental expenses,Departmental appropriation,,12172,12942,12386,12875,12884,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Supporting Agricultural Communities (non-programme expenses),Departmental expenses,Expenses not requiring appropriation in the budget year,,257,257,257,271,271,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Supporting Agricultural Communities (non-programme expenses),Departmental expenses,Expenses not requiring appropriation in the budget year,,5376,2633,0,0,0,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.","Expanding Agricultural, Fisheries and Forestry Exports (non-programme expenses)",Departmental expenses,Departmental appropriation,,26882,28581,27354,28433,28453,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.","Expanding Agricultural, Fisheries and Forestry Exports (non-programme expenses)",Departmental expenses,Expenses not requiring appropriation in the budget year,,632,632,632,665,665,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Sustaining Natural Resources for Longer Term Productive Primary Industries (non-programme expenses),Departmental expenses,Departmental appropriation,,31380,33363,31931,26025,26044,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 1: More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets.",Sustaining Natural Resources for Longer Term Productive Primary Industries (non-programme expenses),Departmental expenses,Expenses not requiring appropriation in the budget year,,848,848,848,728,728,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Programme 2.1: Biosecurity and Export Services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),A Competitive Agriculture Sector _ support for small exporters,0,513,2564,2050,0,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Programme 2.1: Biosecurity and Export Services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Centre of Excellence for Biosecurity Risk Analysis and Research,1780,1782,1782,1781,1781,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Programme 2.2: Plant and Animal Health,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),A Competitive Agriculture Sector _ stronger biosecurity and quarantine arrangements,2554,1653,1888,1926,0,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Programme 2.2: Plant and Animal Health,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),A more competitive and sustainable fisheries sector _ Review of Invasive Marine Pests1,0,1119,1329,839,0,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Programme 2.2: Plant and Animal Health,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Animal Biosecurity & Response Reform,963,947,929,911,910,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Programme 2.2: Plant and Animal Health,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Commonwealth membership of Animal Health Australia and Plant Health Australia,2080,2065,2052,2051,2055,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Programme 2.2: Plant and Animal Health,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),International Organisations Contribution _ World Organisation for Animal Health,239,241,241,242,242,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Programme 2.2: Plant and Animal Health,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Other Exotic Disease Preparedness Programme,614,623,634,645,656,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Programme 2.2: Plant and Animal Health,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Payment to CSIRO _ Contribution to the operating costs of the Australian Animal Health Laboratory,7812,7928,8063,8200,8339,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Programme 2.2: Plant and Animal Health,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Plant Biosecurity & Response Reform,1357,1334,1309,1283,1283,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Programme 2.2: Plant and Animal Health,Administered expenses,Special appropriation,"Australian Animal Health Council (Live_stock Industries) Funding Act 1996, s. 5",7142,6361,6417,6529,6650,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Programme 2.2: Plant and Animal Health,Administered expenses,Special appropriation,"Plant Health Australia (Plant Industries) Funding Act 2002, s. 6 ",1785,1763,1796,1830,1838,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Programme 2.2: Plant and Animal Health,Administered expenses,Special appropriation,"Plant Health Australia (Plant Industries) Funding Act 2002, s. 10B",798,3720,3737,3754,3758,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Managing Biosecurity and Imported Food Risk (non-programme expenses),Departmental expenses,Departmental appropriation,,183437.7366,185077.4679,182625.5302,181944.1958,180579.5291,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Managing Biosecurity and Imported Food Risk (non-programme expenses),Departmental expenses,Special Account,"Australian Quarantine and Inspection Service Special Account _ s. 20, FMA Act 19974",357114.8604,360307.0815,355533.6607,354207.2423,351550.5157,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Managing Biosecurity and Imported Food Risk (non-programme expenses),Departmental expenses,Special Account,"National Residue Survey Account _ s. 21, FMA Act 1997 [s. 6, National Residue Survey Administration Act 1992]",10297.40299,10389.45065,10251.80912,10213.56186,10136.95517,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Managing Biosecurity and Imported Food Risk (non-programme expenses),Departmental expenses,Expenses not requiring appropriation in the budget year,,11180,11180,11180,11180,11180,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Department of Agriculture,"Outcome 2: Safeguard Australia's animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries.",Managing Biosecurity and Imported Food Risk (non-programme expenses),Departmental expenses,Expenses not requiring appropriation in the budget year,,10245,9081,9189,9384,9536,Department of Agriculture 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c03e7bba-023b-4caf-946c-656bc865580d
Agriculture Portfolio,Australian Grape and Wine Authority,"Outcome 1: Foster and enable a competitive Australian wine industry by investing in research and development, building markets, disseminating knowledge and ensuring compliance.",Programme 1.1: Australian Grape and Wine Authority,Departmental expenses,Special appropriation & Revenues from other independent sources ,,35906,38334,36834,36834,36834,Australian Grape and Wine Authority 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/6114b54f-1ea7-4162-8282-1ffd4d8335dd
Agriculture Portfolio,Australian Pesticides and Veterinary Medicines Authority,"Outcome 1: Protection of the health and safety of people, animals, the environment, and agricultural and livestock industries through regulation of pesticides and veterinary medicines.",Programme 1.1: Australian Pesticides and Veterinary Medicines Authority,Departmental expenses,"Departmental appropriation, Payment from related entities, Special appropriations & Revenues from other independent sources ",,32452,32939,33433,33933,34437,Australian Pesticides and Veterinary Medicines Authority 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/dcdbdba6-772e-4cbf-ae60-cf560f4b46fb
Agriculture Portfolio,Cotton Research and Development Corporation,"Outcome 1: Adoption of innovation that leads to increased productivity, competitiveness and environmental sustainability through investment in research and development that benefits the Australian cotton industry and the wider community. ",Program 1.1: Cotton Research and Development Corporation,Departmental expenses,"Special appropriation, Special appropriation - industry levies & Revenues from other independent sources ",,23759,20579,17084,15333,14703,Cotton Research and Development Corporation 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/7a978665-de93-4668-8636-a4339798c024
Agriculture Portfolio,Fisheries Research and Development Corporation,"Outcome 1: Increased knowledge that fosters sustainable economic, environmental and social benefits for the Australian fishing industry; including indigenous, recreational, commercial and aquaculture sectors, and the community; through investing in research, development and adoption.",Programme 1.1: Fisheries Research & Development Corporation,Departmental expenses,"Revenue from Government, Revenue from Industry Sources & Revenues from other independent sources ",,27352,27661,28880,29421,30274,Fisheries Research and Development Corporation 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/08efa27b-f3a5-4d67-9874-d9de6a49d35f
Agriculture Portfolio,Grains Research and Development Corporation,"Outcome 1: New information and products that enhance the productivity, competitiveness and environmental sustainability of Australian grain growers and benefit the industry and wider community, through planning, managing and implementing investments in grains research and development.",Programme 1.1: Grains Research and Development Corporation,Departmental expenses,"Revenue from Government, Revenue from Industry Sources & Revenues from other independent sources ",,218601,219700,218495,209317,209168,Grains Research and Development Corporation 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/fb4454e6-2fb7-4807-b1ef-1b28b6293d3c
Agriculture Portfolio,Rural Industries Research and Development Corporation,"Outcome 1: Increased knowledge that fosters sustainable, productive and profitable new and existing rural industries and furthers understanding of national rural issues through research and development in government-industry partnership. ",Programme 1.1: Rural Industries Research and Development Corporation,Departmental expenses,"Revenue from Government, Revenue from Industry Sources & Revenues from other independent sources ",,21157,18997,19321,18771,18851,Rural Industries Research and Development Corporation 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/bfd2f11a-a135-4d16-87d5-cc13c3b43a63
Prime Minister and Cabinet Porfolio,Aboriginal Hostels Limited,"Outcome 1: Improved access to education, employment, health and other services for Aboriginal and Torres Strait Islander people travelling or relocating through the operation of temporary hostel accommodation services.",Programme 1.1: Company Operated Hostels,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1) & Revenues from other independent sources,,58394,56290,56184,56496,56823,Aboriginal Hostels Limited 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/e4f136df-02bf-4452-92a4-c3f2d51cc7e7
Prime Minister and Cabinet Porfolio,Australian National Audit Office,"Outcome 1: To improve public sector performance and accountability through independent reporting on Australian Government administration to Parliament, the Executive and the public. ",Programme 1.1: Assurance Audit Services,Departmental expenses,Special appropriation,Auditor-General remuneration and expenses - Auditor-General Act 1997,313,322,332,342,352,Australian National Audit Office 2015-16 PBS,Table 2.2,
Prime Minister and Cabinet Porfolio,Australian National Audit Office,"Outcome 1: To improve public sector performance and accountability through independent reporting on Australian Government administration to Parliament, the Executive and the public. ",Programme 1.1: Assurance Audit Services,Departmental expenses,Special appropriation,"Public Governance, Performance and Accountability Act 2013 - s77",32,0,0,0,0,Australian National Audit Office 2015-16 PBS,Table 2.2,
Prime Minister and Cabinet Porfolio,Australian National Audit Office,"Outcome 1: To improve public sector performance and accountability through independent reporting on Australian Government administration to Parliament, the Executive and the public. ",Programme 1.1: Assurance Audit Services,Departmental expenses,Departmental appropriation,Employee expenses,22800,23373,23799,23857,23680,Australian National Audit Office 2015-16 PBS,Table 2.2,
