Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Education Portfolio,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.5: Investment in Higher Education Research,Administered expenses,Special appropriation,Higher Education Support Act 2003 - Sustainable Research Excellence,125379,185417,239433,288985,295340,Department of Education 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3919b455-1894-419d-9db8-8bb5f3c46042
Education Portfolio,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.5: Investment in Higher Education Research,Administered expenses,Special appropriation,Higher Education Support Act 2003 - Australian Post Graduate Awards,198663,276138,282805,289468,296783,Department of Education 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3919b455-1894-419d-9db8-8bb5f3c46042
Education Portfolio,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.6: Research Capacity,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Collaborative Research Network Programme,10400,10300,20700,0,0,Department of Education 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3919b455-1894-419d-9db8-8bb5f3c46042
Education Portfolio,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.6: Research Capacity,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Commonwealth - ANU Strategic Relationships,2300,500,500,500,500,Department of Education 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3919b455-1894-419d-9db8-8bb5f3c46042
Education Portfolio,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.6: Research Capacity,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),National Collaborative Research Infrastructure Strategy,45404,100100,150000,0,0,Department of Education 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3919b455-1894-419d-9db8-8bb5f3c46042
Education Portfolio,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.6: Research Capacity,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),The Conversation - Funding Support ,0,1000,0,0,0,Department of Education 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3919b455-1894-419d-9db8-8bb5f3c46042
Education Portfolio,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.6: Research Capacity,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),AIATSIS,13158,13317,10007,9923,9996,Department of Education 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3919b455-1894-419d-9db8-8bb5f3c46042
Education Portfolio,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.6: Research Capacity,Administered expenses,Special appropriation,Higher Education Support Act 2003 - Higher Education Research Promotion,4869,4654,4757,4881,5003,Department of Education 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3919b455-1894-419d-9db8-8bb5f3c46042
Education Portfolio,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.6: Research Capacity,Administered expenses,Special Account,Education Investment Fund - Research,77290,66950,0,0,0,Department of Education 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3919b455-1894-419d-9db8-8bb5f3c46042
Education Portfolio,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.7: International Education Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),International Education Support,32317,64969,65342,63123,59623,Department of Education 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3919b455-1894-419d-9db8-8bb5f3c46042
Education Portfolio,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.7: International Education Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Assessment Subsidy for Overseas Trained Professionals,362,806,821,821,821,Department of Education 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3919b455-1894-419d-9db8-8bb5f3c46042
Education Portfolio,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.7: International Education Support,Administered expenses,Special Account,Overseas Student Tuition Fund,6300,6300,6300,6300,6300,Department of Education 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3919b455-1894-419d-9db8-8bb5f3c46042
Education Portfolio,Tertiary Education Quality and Standards Agency (TEQSA),"Outcome 1: Contribute to a high quality higher education sector through streamlined and nationally consistent higher education regulatory arrangements; registration of higher education providers; accreditation of higher education courses; and investigation, quality, assurance and dissemination of higher education standards and performance.",Programme 1.1: Regulation and Quality Assurance,Departmental expenses,Departmental appropriation,,18539,15638,11540,9041,9073,Tertiary Education Quality and Standards Agency (TEQSA) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/dbb9fb44-519d-4304-8e52-d03cacfe2996
Education Portfolio,Tertiary Education Quality and Standards Agency (TEQSA),"Outcome 1: Contribute to a high quality higher education sector through streamlined and nationally consistent higher education regulatory arrangements; registration of higher education providers; accreditation of higher education courses; and investigation, quality, assurance and dissemination of higher education standards and performance.",Programme 1.1: Regulation and Quality Assurance,Departmental expenses,Expenses not requiring appropriation in the Budget year,,1816,1702,1123,1067,1228,Tertiary Education Quality and Standards Agency (TEQSA) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/dbb9fb44-519d-4304-8e52-d03cacfe2996
Infrastructure and Regional Development Portfolio,Australian Maritime Safety Authority (AMSA),Outcome 1: Minimise the risk of shipping incidents and pollution in Australian waters through ship safety and environment protection regulation and services and maximise people saved from maritime and aviation incidents through search and rescue coordination. ,Programme 1.1,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1),,65080,56595,57681,66392,71585,Australian Maritime Safety Authority (AMSA) 2014 - 15 PBS,Prog 1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3ed3ad5b-ba4c-4968-add2-14bd2a258739
Infrastructure and Regional Development Portfolio,Australian Maritime Safety Authority (AMSA),Outcome 1: Minimise the risk of shipping incidents and pollution in Australian waters through ship safety and environment protection regulation and services and maximise people saved from maritime and aviation incidents through search and rescue coordination. ,Programme 1.1,Departmental expenses,Special appropriation,Australian Maritime Safety Authority Act 1990 - s48,115476,118521,126583,134211,146556,Australian Maritime Safety Authority (AMSA) 2014 - 15 PBS,Prog 1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3ed3ad5b-ba4c-4968-add2-14bd2a258739
Infrastructure and Regional Development Portfolio,Australian Maritime Safety Authority (AMSA),Outcome 1: Minimise the risk of shipping incidents and pollution in Australian waters through ship safety and environment protection regulation and services and maximise people saved from maritime and aviation incidents through search and rescue coordination. ,Programme 1.1,Departmental expenses,Expenses not requiring appropriation in the Budget year,,26300,19212,18479,10899,4792,Australian Maritime Safety Authority (AMSA) 2014 - 15 PBS,Prog 1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3ed3ad5b-ba4c-4968-add2-14bd2a258739
Infrastructure and Regional Development Portfolio,Australian Transport Safety Bureau (ATSB),"Outcome 1: Improved transport safety in Australia including through: independent ïno blameÍ investigation of transport accidents and other safety occurrences; safety data recording, analysis and research; and fostering safety awareness, knowledge and action.",Programme 1.1:  Australian Transport Safety Bureau,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,37344,73376,23224,22462,22523,Australian Transport Safety Bureau (ATSB) 2014 - 15 PBS,Prog 1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/01086802-d85d-416a-806e-c85893f3e787
Infrastructure and Regional Development Portfolio,Civil Aviation Safety Authority (CASA),"Outcome 1: Maximise aviation safety through a regulatory regime, detailed technical material on safety standards, comprehensive aviation industry oversight, risk analysis, industry consultation, education and training.",Programme 1.1: Civil Aviation Safety Authority,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1),,42460,42480,42470,42464,42491,Civil Aviation Safety Authority (CASA) 2014 - 15 PBS,Prog 1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/1a633b13-64eb-4566-85c1-0b2909fdf0d0
Infrastructure and Regional Development Portfolio,Civil Aviation Safety Authority (CASA),"Outcome 1: Maximise aviation safety through a regulatory regime, detailed technical material on safety standards, comprehensive aviation industry oversight, risk analysis, industry consultation, education and training.",Programme 1.1: Civil Aviation Safety Authority,Departmental expenses,Special appropriation,Aviation Fuel Revenues (Special Appropriation) Act 1988 - s4,123642,125600,132200,139100,146400,Civil Aviation Safety Authority (CASA) 2014 - 15 PBS,Prog 1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/1a633b13-64eb-4566-85c1-0b2909fdf0d0
Infrastructure and Regional Development Portfolio,Civil Aviation Safety Authority (CASA),"Outcome 1: Maximise aviation safety through a regulatory regime, detailed technical material on safety standards, comprehensive aviation industry oversight, risk analysis, industry consultation, education and training.",Programme 1.1: Civil Aviation Safety Authority,Departmental expenses,Expenses not requiring appropriation in the Budget year,,26227,19378,19430,18451,17816,Civil Aviation Safety Authority (CASA) 2014 - 15 PBS,Prog 1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/1a633b13-64eb-4566-85c1-0b2909fdf0d0
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),Outcome 1: Improved infrastructure across Australia through investment in and coordination of transport and other infrastructure. ,Programme 1.1: Infrastructure investment,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2),Infrastructure Investment Programme - Investment,65590,42500,51000,36000,42500,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),Outcome 1: Improved infrastructure across Australia through investment in and coordination of transport and other infrastructure. ,Programme 1.1: Infrastructure investment,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2),Infrastructure Investment Programme  - Roads to Recovery,373526,350000,350000,350000,350000,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),Outcome 1: Improved infrastructure across Australia through investment in and coordination of transport and other infrastructure. ,Programme 1.1: Infrastructure investment,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2),Infrastructure Investment Programme  - Off-Network Projects,303790,162660,90000,100000,60000,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),Outcome 1: Improved infrastructure across Australia through investment in and coordination of transport and other infrastructure. ,Programme 1.1: Infrastructure investment,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2),Infrastructure Investment Programme  - Off-Network Supplementary,7512,0,0,0,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),Outcome 1: Improved infrastructure across Australia through investment in and coordination of transport and other infrastructure. ,Programme 1.1: Infrastructure investment,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2),Bridges Renewal Programme,- ,60000,60000,60000,60000,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),Outcome 1: Improved infrastructure across Australia through investment in and coordination of transport and other infrastructure. ,Programme 1.1: Infrastructure investment,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2),Jobs Fund - Infrastructure Employment Projects,2104,0,0,0,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),Outcome 1: Improved infrastructure across Australia through investment in and coordination of transport and other infrastructure. ,Programme 1.1: Infrastructure investment,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2),Sustainable Australia - Liveable Communities,4430,0,0,0,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),Outcome 1: Improved infrastructure across Australia through investment in and coordination of transport and other infrastructure. ,Programme 1.1: Infrastructure investment,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1 & 2),WestConnex Stage 2 - provision of a concessional loan,0,0,96610,344526,314888,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),Outcome 1: Improved infrastructure across Australia through investment in and coordination of transport and other infrastructure. ,Programme 1.1: Infrastructure investment,Administered expenses,Special Account,Plan for the Future (Building Australia Fund Infrastructure Portfolio Special Account),1198990,379100,232100,0,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),Outcome 1: Improved infrastructure across Australia through investment in and coordination of transport and other infrastructure. ,Programme 1.1: Infrastructure investment,Administered expenses,Special Account,Infrastructure Growth Package - Roads to Recovery (Asset Recycling Fund Infrastructure Special Account),0,0,350000,0,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),Outcome 1: Improved infrastructure across Australia through investment in and coordination of transport and other infrastructure. ,Programme 1.1: Infrastructure investment,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,Programme support,46130,48912,45086,42491,41223,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.1: Transport security,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Aviation security enhancements - improving international aviation security,23,23,23,23,23,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.1: Transport security,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Aviation security enhancements - regional passenger screening,974,996,1015,1039,1061,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.1: Transport security,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Strengthening aviation security - optimal technologies at international gateway airports,50,0,0,0,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.1: Transport security,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Strengthening aviation security - regional and domestic aviation security,712,0,0,0,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.1: Transport security,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,Programme support,84603,83417,84153,80844,78101,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.2: Surface transport,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Bass Strait Passenger Vehicle Equalisation Scheme,37000,37900,38900,39900,40900,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.2: Surface transport,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),International Maritime Organization - contribution,300,307,322,326,333,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.2: Surface transport,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),OECD Road Transport - contribution,45,46,49,51,54,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.2: Surface transport,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Tasmanian Freight Equalisation Scheme,114300,114300,114300,114300,114300,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.2: Surface transport,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Payments to CAC Act bodies - AMSA,65080,56595,57681,66392,71585,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.2: Surface transport,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Payments to CAC Act bodies - NTC,3169,3242,3327,3411,3497,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.2: Surface transport,Administered expenses,Special appropriation,Australian Maritime Safety Authority Act 1990,115534,118677,126733,134311,146746,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.2: Surface transport,Administered expenses,Special appropriation,Protection of the Sea (Oil Pollution Compensation Funds) Act 1993,1,1000,1000,1000,1000,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.2: Surface transport,Administered expenses,Special Account,Interstate Road Transport fees - (Interstate Road Transport Special Account),77002,77002,77002,77002,77002,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.2: Surface transport,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,Programme support,20336,19326,18670,17503,16825,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.3: Road safety,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),keys2drive,3500,4000,4000,0,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.3: Road safety,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Seatbelts on regional school buses,1000,1000,1000,0,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.3: Road safety,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,Programme support,19822,19412,18698,17714,17025,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.4: Air transport,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Airport Lessee Companies - reimbursement of parking fines,1000,1000,1000,1000,1000,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.4: Air transport,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Hobart International Airport runway extension - contribution,- ,5500,26100,6400,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.4: Air transport,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),Implementation of noise amelioration for Adelaide Airport,30,4970,0,0,0,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
Infrastructure and Regional Development Portfolio,Department of Infrastructure and Regional Development (DIRD),"Outcome 2: An efficient, sustainable, competitive, safe and secure transport system for all transport users through regulation, financial assistance and safety investigations.",Programme 2.4: Air transport,Administered expenses,Ordinary Annual Services (Appropriation Bill No. 1),International Civil Aviation Organization - contribution,1743,1762,1851,1984,2141,Department of Infrastructure and Regional Development (DIRD) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/866f49f5-e5a1-4e9f-9e4a-dd69223e034d
