Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.",Programme 1.5: Environmental Regulation,Departmental expenses,Departmental appropriation,,64107,56932,58536,57487,57075,,Table 2.1.1,
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.",Programme 1.5: Environmental Regulation,Departmental expenses,Expenses not requiring appropriation in the Budget year,,3812,3976,3412,3158,3127,,Table 2.1.1,
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.","Programme 1.6: Management of Hazardous Wastes, Substances and Pollutants",Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Destruction of SGG and Ozone Depleting Substances,1192,0,0,0,0,,Table 2.1.1,
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.","Programme 1.6: Management of Hazardous Wastes, Substances and Pollutants",Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Other,1908,1228,529,529,529,,Table 2.1.1,
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.","Programme 1.6: Management of Hazardous Wastes, Substances and Pollutants",Administered expenses,Special Accounts,Ozone & Synthetic Greenhouse Gas Account,11933,12346,12804,12804,12804,,Table 2.1.1,
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.","Programme 1.6: Management of Hazardous Wastes, Substances and Pollutants",Departmental expenses,Departmental appropriation,,49922,38581,33456,31748,35844,,Table 2.1.1,
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.","Programme 1.6: Management of Hazardous Wastes, Substances and Pollutants",Departmental expenses,Expenses not requiring appropriation in the Budget year,,1887,1737,1140,1013,1006,,Table 2.1.1,
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.1: Reducing Australia's Greenhouse Gas Emissions,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Extending the benefits of the Carbon Farming initiative,3025,909,475,428,0,,Table 2.1.2,
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.1: Reducing Australia's Greenhouse Gas Emissions,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Carbon Farming Skills,73,250,0,0,0,,Table 2.1.2,
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.1: Reducing Australia's Greenhouse Gas Emissions,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Solar Towns establishment,0,500,1350,250,0,,Table 2.1.2,
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.1: Reducing Australia's Greenhouse Gas Emissions,Departmental expenses,Departmental appropriation,,31079,35706,31818,30136,26055,,Table 2.1.2,
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.1: Reducing Australia's Greenhouse Gas Emissions,Departmental expenses,Expenses not requiring appropriation in the Budget year,,11559,9680,8832,1705,1688,,Table 2.1.2,
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.2: Adapting to Climate Change,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Climate Change Science Programme,6116,0,0,0,0,,Table 2.1.2,
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.2: Adapting to Climate Change,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Natural resource management  for climate change,5561,1250,1226,0,0,,Table 2.1.2,
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.2: Adapting to Climate Change,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),National Climate Change Adaptation Research Facility,0,2805,3266,2730,0,,Table 2.1.2,
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.2: Adapting to Climate Change,Departmental expenses,Departmental appropriation,,6249,6486,6079,5755,4906,,Table 2.1.2,
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.2: Adapting to Climate Change,Departmental expenses,Expenses not requiring appropriation in the Budget year,,5650,277,167,129,128,,Table 2.1.2,
Environment Portfolio,Department of the Environment,"Outcome 3: Advancement of Australiaís strategic, scientific, environmental and economic interests in the Antarctic region by protecting, administering and researching the region.","Programme 3.1: Antarctica: Science, Policy and Presence",Departmental expenses,Departmental appropriation,,136391,107752,91632,89757,89935,,Table 2.1.3,
Environment Portfolio,Department of the Environment,"Outcome 3: Advancement of Australiaís strategic, scientific, environmental and economic interests in the Antarctic region by protecting, administering and researching the region.","Programme 3.1: Antarctica: Science, Policy and Presence",Departmental expenses,Expenses not requiring appropriation in the Budget year,,49326,49811,48663,47581,47256,,Table 2.1.3,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Sustainable Rural Water Use and Infrastructure,186123,244279,304065,192844,199054,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),National Urban Water and Desalination Plan,21295,26559,13860,0,0,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Water Resources Assessment and Research Grant,175,175,175,175,0,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Green Precincts,0,0,0,0,0,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Independent Expert Scientific Committee on Coal Seam Gas and Large Coal Mining,885,885,885,1035,1035,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Commonwealth Contribution under the Murray-Darling Basin Agreement,20266,21077,22300,23100,0,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Other services (Appropriation Bill  No. 2),National Urban Water and Desalination Plan (SPP),950,5500,2100,0,0,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Other services (Appropriation Bill  No. 2),National Water Security Plan for Cities and Towns (SPP),4254,0,0,0,0,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Special Accounts,Water Efficiency Labelling and Standards Account ,1913,1948,1963,1981,1981,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Special Accounts,Services for Other Entities and Trust Monies Special Account,0,15000,40000,110000,430000,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Special Accounts,Water for the Environment Special Account,510,510,510,510,510,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Departmental expenses,Departmental appropriation,Science Based Framework for Coal Seam Gas and Coal Mining Impacts on Water,25584,25656,25132,11024,11216,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Departmental expenses,Departmental appropriation,Departmental Programme Support,53668,52528,51412,48332,31912,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Departmental expenses,Expenses not requiring appropriation in the Budget year,,32338,2635,1672,1229,1217,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.2: Commonwealth Environmental Water,Administered expenses,Special Accounts,Environmental Water Holdings Special Account,36774,26226,28021,29160,0,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.2: Commonwealth Environmental Water,Departmental expenses,Departmental appropriation,,12129,7000,6272,5318,5161,,Table 2.1.4,
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.2: Commonwealth Environmental Water,Departmental expenses,Expenses not requiring appropriation in the Budget year,,560,416,251,194,192,,Table 2.1.4,
Environment Portfolio,Great Barrier Reef Marine Park Authority,"Outcome 1: The long-term protection, ecologically sustainable use, understanding and enjoyment of the Great Barrier Reef for all Australians and the international community, through the care and development of the Marine Park",Programme 1.1: Improving the outlook for the Great Barrier Reef,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Climate Change Adaptation,900,0,0,0,0,,Table 2.1,
Environment Portfolio,Great Barrier Reef Marine Park Authority,"Outcome 1: The long-term protection, ecologically sustainable use, understanding and enjoyment of the Great Barrier Reef for all Australians and the international community, through the care and development of the Marine Park",Programme 1.1: Improving the outlook for the Great Barrier Reef,Departmental expenses,Departmental appropriation,,30241,25460,19944,19853,20051,,Table 2.1,
Environment Portfolio,Great Barrier Reef Marine Park Authority,"Outcome 1: The long-term protection, ecologically sustainable use, understanding and enjoyment of the Great Barrier Reef for all Australians and the international community, through the care and development of the Marine Park",Programme 1.1: Improving the outlook for the Great Barrier Reef,Departmental expenses,Departmental appropriation,Great Barrier Reef Marine Park Act 1975,4800,5000,8400,9000,9000,,Table 2.1,
Environment Portfolio,Great Barrier Reef Marine Park Authority,"Outcome 1: The long-term protection, ecologically sustainable use, understanding and enjoyment of the Great Barrier Reef for all Australians and the international community, through the care and development of the Marine Park",Programme 1.1: Improving the outlook for the Great Barrier Reef,Departmental expenses,Departmental appropriation,Great Barrier Reef Field Management Special Account,16784,16784,16784,16784,16784,,Table 2.1,
Environment Portfolio,Great Barrier Reef Marine Park Authority,"Outcome 1: The long-term protection, ecologically sustainable use, understanding and enjoyment of the Great Barrier Reef for all Australians and the international community, through the care and development of the Marine Park",Programme 1.1: Improving the outlook for the Great Barrier Reef,Departmental expenses,Expenses not requiring appropriation in the Budget year,,1749,1748,1748,1748,1748,,Table 2.1,
Environment Portfolio,Murray-Darling Basin Authority (MDBA),"Outcome 1: Equitable and sustainable use of the Murray-Darling Basin by governments and the community including through development and implementation of a Basin Plan, operation of the River Murray system, shared natural resource management programs, research, information and advice",Programme 1.1: Equitable & sustainable use of the Murray-Darling Basin,Administered expenses,[not published],,3000,7000,25000,40000,30000,,Table 2.2,
Environment Portfolio,Murray-Darling Basin Authority (MDBA),"Outcome 1: Equitable and sustainable use of the Murray-Darling Basin by governments and the community including through development and implementation of a Basin Plan, operation of the River Murray system, shared natural resource management programs, research, information and advice",Programme 1.1: Equitable & sustainable use of the Murray-Darling Basin,Departmental appropriation,Departmental appropriation,,47826,48608,46951,45180,7553,,Table 2.2,
Environment Portfolio,Murray-Darling Basin Authority (MDBA),"Outcome 1: Equitable and sustainable use of the Murray-Darling Basin by governments and the community including through development and implementation of a Basin Plan, operation of the River Murray system, shared natural resource management programs, research, information and advice",Programme 1.1: Equitable & sustainable use of the Murray-Darling Basin,Departmental appropriation,Special Accounts,Murray-Darling Basin Special Account - s21 FMA Act{s209 Water Act 2007 - Act No. 137] (D),147562,99475,72496,72490,72490,,Table 2.2,
Environment Portfolio,Murray-Darling Basin Authority (MDBA),"Outcome 1: Equitable and sustainable use of the Murray-Darling Basin by governments and the community including through development and implementation of a Basin Plan, operation of the River Murray system, shared natural resource management programs, research, information and advice",Programme 1.1: Equitable & sustainable use of the Murray-Darling Basin,Departmental appropriation,Expenses not requiring appropriation in the Budget year,,2134,2869,2316,2322,2322,,Table 2.2,
Environment Portfolio,National Water Commission (NWC),"Outcome 1: Informed decisions by governments on national water issues, and improved management of Australia's water resources through advocacy, facilitation and independent advice",Program 1.1: Water Reform,Departmental expenses,Departmental appropriation,,4922,0,0,0,0,,Table 2.1,
Environment Portfolio,National Water Commission (NWC),"Outcome 1: Informed decisions by governments on national water issues, and improved management of Australia's water resources through advocacy, facilitation and independent advice",Program 1.1: Water Reform,Departmental appropriation,Expenses not requiring appropriation in the Budget year,,182,0,0,0,0,,Table 2.1,
Environment Portfolio,Sydney Harbour Federation Trust (SHFT),"Outcome 1: Enhance appreciation and understanding of the natural and cultural values of Sydney for all visitors,  through the remediation, conservation and adaptive re-use of, and access to, Trust lands on Sydney Harbour",Programme 1.1: Sydney Harbour Federation Trust,[not published],Revenues from other independent sources ,,15648,16688,18003,19286,20499,,Table 2.1,
Industry Portfolio,AIMS,Outcome 1: Growth of knowledge to support protection and substainable development of Australia's marine resources through innovative marine science and technology.,Programme 1.1: Marine Research,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1) & Revenues from other independent sources,,53649,62419,63586,64762,66297,,Table 2.1,
Industry Portfolio,AIMS,Outcome 1: Growth of knowledge to support protection and substainable development of Australia's marine resources through innovative marine science and technology.,Programme 1.1: Marine Research,Departmental expenses,Expenses not requiring appropriation in the Budget year,,5621,4250,4521,5036,5428,,Table 2.1,
Industry Portfolio,ANSTO,"Outcome 1: Improved knowledge, innovative capacity and healthcare through nuclear-based facilities, research training, products, services and advice to Government, industry, the education sector and the Australian population.",Programme 1.1: Science and Technology Solutions,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1) & Revenues from other independent sources,,269811,273113,269375,264712,247219,,Table 2.2,
Industry Portfolio,ANSTO,"Outcome 1: Improved knowledge, innovative capacity and healthcare through nuclear-based facilities, research training, products, services and advice to Government, industry, the education sector and the Australian population.",Programme 1.1: Science and Technology Solutions,Departmental expenses,Expenses not requiring appropriation in the Budget year,,34520,35035,35334,33370,35256,,Table 2.2,
Industry Portfolio,ASQA,"Outcome 1: Contribute to a high quality vocational education and training sector, including through streamlined and nationally consistent regulation of training providers and courses, and the communication of advice to the sector on improvements to the quality of vocational education and training.",Program 1.1: Regulation and advice,Departmental expenses,Departmental appropriation,,35507,35147,34130,33878,34204,,Table 2.2,
Industry Portfolio,ASQA,"Outcome 1: Contribute to a high quality vocational education and training sector, including through streamlined and nationally consistent regulation of training providers and courses, and the communication of advice to the sector on improvements to the quality of vocational education and training.",Program 1.1: Regulation and advice,Departmental expenses,Expenses not requiring appropriation in the Budget year,,2494,2985,3363,3671,3083,,Table 2.2,
Industry Portfolio,Commonwealth Scientific and Industrial Research Organisation (CSIRO),"Outcome 1: Innovative science and technology solutions to national challenges and opportunities to benefit industry, the environment and the community, through scientific research and capability development, services and advice.","Programme 1.1: Research - National Flagships, Science and Services  ",Departmental expenses,Ordinary annual services (Appropriation Bill No. 1) & Revenues from other independent sources,,1148791,1095258,1080986,1085446,1107729,,Table 2.2,
Industry Portfolio,Commonwealth Scientific and Industrial Research Organisation (CSIRO),"Outcome 1: Innovative science and technology solutions to national challenges and opportunities to benefit industry, the environment and the community, through scientific research and capability development, services and advice.",Programme 1.2: National Research Infrastructure - National Facilities and Collections,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1) & Revenues from other independent sources,,122250,163124,164872,169861,169605,,Table 2.2,
Industry Portfolio,Commonwealth Scientific and Industrial Research Organisation (CSIRO),"Outcome 1: Innovative science and technology solutions to national challenges and opportunities to benefit industry, the environment and the community, through scientific research and capability development, services and advice.",Programme 1.3: Science and Industry Endowment Fund,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1) & Revenues from other independent sources,,24624,24480,24161,25098,16375,,Table 2.2,
Industry Portfolio,Geoscience Australia (GA),"Outcome 1: Informed government, industry and community decisions on the economic, social and environmental management of the nationís natural resources through enabling access to geoscientific and spatial information.",Programme 1.1: Geoscientific and spatial information services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,20,20,20,20,20,,Table 2.2,
Industry Portfolio,Geoscience Australia (GA),"Outcome 1: Informed government, industry and community decisions on the economic, social and environmental management of the nationís natural resources through enabling access to geoscientific and spatial information.",Programme 1.1: Geoscientific and spatial information services,Departmental expenses,Departmental appropriation,,194518,163276,156863,155916,157221,,Table 2.2,
Industry Portfolio,Geoscience Australia (GA),"Outcome 1: Informed government, industry and community decisions on the economic, social and environmental management of the nationís natural resources through enabling access to geoscientific and spatial information.",Programme 1.1: Geoscientific and spatial information services,Departmental expenses,Expenses not requiring appropriation in the Budget year,,7764,8183,8418,8280,8003,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Industry Skills Fund,0,24208,131404,151390,157715,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),National Workforce Development Fund,94835,27685,1352,719,702,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Australian Apprenticeships Centres,207642,219418,210757,210757,210757,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Australian Apprenticeships Incentives Programme ,898681,576212,443627,423698,421124,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Australian Apprenticeships Information Management System ,308,0,0,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Job Ready Programme - Trades Recognition,4634,4634,4634,4634,4634,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Accelerated Australian Apprenticeships,1473,2381,490,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Alternative Pathways Programme for Skills Training,103,0,0,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Apprentice to Business Owner - business skills and mentoring,5296,3866,2100,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Australian Apprenticeships Mentoring Programme,19800,12268,0,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Incentives for Higher Technical Skills,104,0,0,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),"Skills Connect Fund - More Effective
Enterprise Training ",19,0,0,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Adult Migrant English Programme,185461,236035,233924,247037,240918,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),National Foundation Skills Strategy,1166,1187,1205,1227,1249,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Skills for Education and Employment Programme ,135110,152518,152690,155439,158236,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Australian Apprenticeships Access,12664,5712,0,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Investing in Experience - Skills Recognition and Training,5141,0,0,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Productive Ageing through Community Education,243,0,0,0,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),"Workplace English Language and
Literacy",12495,8267,4763,293,0,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Industry Workforce Training,44802,62494,66368,67559,68776,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),My Skills Website,1615,1642,623,634,645,,Table 2.2,
Industry Portfolio,Department of Industry,"Outcome 1: Enabling growth and productivity for globally competitive industries through building skills and capability, supporting science and innovation, encouraging investment and improving regulation.",Programme 1: Building Skills and Capability,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),National Centre for Vocational Education Research,685,697,710,723,736,,Table 2.2,
